第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/001.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/001.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/002.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/002.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/003.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/003.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/004.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/004.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/005.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/005.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/006.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/006.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/007.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/007.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/008.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/008.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/009.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/009.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/010.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/010.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/011.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/011.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/012.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/012.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/013.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/013.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/014.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/014.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/015.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/015.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/016.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/016.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/017.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/017.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/018.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/018.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/019.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/019.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/020.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/020.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/021.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/021.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/022.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/022.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/023.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/023.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/024.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/024.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/025.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/025.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/026.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/026.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/027.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/027.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/028.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/028.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/029.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/029.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/030.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/030.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/031.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/031.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/032.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/032.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/033.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/033.HTM
